latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
23.742,-99.061,357.8,2.1,1.4,2020-03-27,0425,T,100,6.0NRT,300.8,236,N
23.738,-99.081,332.6,2.1,1.4,2020-03-27,0425,T,100,6.0NRT,298.7,90.7,N
30.257,-91.181,304.3,1.2,1.1,2020-03-27,0425,T,59,6.0NRT,294,7.3,N
38.304,-96.66,302.1,1,1,2020-03-27,0425,T,43,6.0NRT,270.2,8,N
17.822,-88.868,304.8,1.1,1,2020-03-27,0420,T,61,6.0NRT,293.6,6.2,N
17.537,-91.053,307.9,1,1,2020-03-27,0420,T,70,6.0NRT,297,5.5,N
17.867,-90.35,307.3,1,1,2020-03-27,0420,T,68,6.0NRT,297.1,5.5,N
17.656,-93.356,307.4,1.2,1.1,2020-03-27,0420,T,70,6.0NRT,296.3,8.1,N
17.654,-93.367,313.9,1.2,1.1,2020-03-27,0420,T,87,6.0NRT,296.4,14,N
17.896,-92.491,324.8,1.1,1,2020-03-27,0420,T,100,6.0NRT,297,23.3,N
17.838,-93.117,353.4,1.1,1.1,2020-03-27,0420,T,100,6.0NRT,297.8,81.1,N
17.837,-93.127,327.1,1.1,1.1,2020-03-27,0420,T,100,6.0NRT,296.6,28.1,N
17.891,-93.186,320.9,1.1,1.1,2020-03-27,0420,T,100,6.0NRT,297.3,20.3,N
17.889,-93.196,318.7,1.1,1.1,2020-03-27,0420,T,97,6.0NRT,297.5,17.8,N
17.803,-93.739,312.2,1.2,1.1,2020-03-27,0420,T,84,6.0NRT,295.9,12.5,N
17.902,-93.177,320.1,1.1,1.1,2020-03-27,0420,T,100,6.0NRT,297.2,19.3,N
17.9,-93.188,337.9,1.1,1.1,2020-03-27,0420,T,100,6.0NRT,298.6,46.1,N
17.813,-93.741,309.8,1.2,1.1,2020-03-27,0420,T,78,6.0NRT,295.4,10.5,N
17.907,-93.519,313.5,1.2,1.1,2020-03-27,0420,T,87,6.0NRT,296.5,13.4,N
18.142,-92.03,306.5,1,1,2020-03-27,0420,T,63,6.0NRT,296.5,5.2,N
18.268,-91.735,308.1,1,1,2020-03-27,0420,T,69,6.0NRT,296.4,5.9,N
18.266,-91.744,314.5,1,1,2020-03-27,0420,T,88,6.0NRT,296.4,10.8,N
18.062,-93.458,308.2,1.2,1.1,2020-03-27,0420,T,72,6.0NRT,296.3,8.4,N
18.06,-93.468,317.4,1.2,1.1,2020-03-27,0420,T,95,6.0NRT,296.6,17.3,N
18.09,-94.054,306.5,1.2,1.1,2020-03-27,0420,T,66,6.0NRT,296.5,7.9,N
18.134,-94.359,307.7,1.3,1.1,2020-03-27,0420,T,70,6.0NRT,297.2,8.6,N
18.218,-93.894,307.6,1.2,1.1,2020-03-27,0420,T,70,6.0NRT,296.6,8,N
18.645,-92.18,328.5,1,1,2020-03-27,0420,T,100,6.0NRT,298.4,25.3,N
19.042,-90.371,308.9,1,1,2020-03-27,0420,T,71,6.0NRT,298.8,5.5,N
19.2,-89.339,314.1,1.1,1,2020-03-27,0420,T,88,6.0NRT,297.2,12.3,N
19.143,-90.171,308.7,1,1,2020-03-27,0420,T,71,6.0NRT,297.7,5.5,N
19.168,-90.191,332.4,1,1,2020-03-27,0420,T,100,6.0NRT,299.7,30,N
19.343,-89.377,316.9,1.1,1,2020-03-27,0420,T,94,6.0NRT,297.4,14.5,N
19.199,-90.431,312.6,1,1,2020-03-27,0420,T,83,6.0NRT,298.4,8.2,N
19.356,-89.685,307.2,1.1,1,2020-03-27,0420,T,66,6.0NRT,296.7,5.9,N
19.479,-89.524,310.6,1.1,1,2020-03-27,0420,T,78,6.0NRT,297.2,8.2,N
19.408,-90.121,311.8,1,1,2020-03-27,0420,T,52,6.0NRT,298.7,7.2,N
19.406,-90.131,309,1,1,2020-03-27,0420,T,12,6.0NRT,298.5,5.1,N
19.419,-90.103,315.4,1,1,2020-03-27,0420,T,90,6.0NRT,298.8,10.3,N
19.418,-90.113,310.4,1,1,2020-03-27,0420,T,25,6.0NRT,298.5,6,N
19.439,-90.093,311.4,1,1,2020-03-27,0420,T,79,6.0NRT,298.4,8,N
19.525,-89.517,308.7,1.1,1,2020-03-27,0420,T,71,6.0NRT,297.3,6.5,N
19.558,-89.407,309,1.1,1,2020-03-27,0420,T,73,6.0NRT,297.1,6.9,N
19.536,-89.643,310.1,1.1,1,2020-03-27,0420,T,76,6.0NRT,297.5,7.7,N
19.579,-89.535,309.6,1.1,1,2020-03-27,0420,T,75,6.0NRT,297.4,7,N
18.549,-96.463,311.2,1.8,1.3,2020-03-27,0420,T,82,6.0NRT,295.7,20.4,N
18.545,-96.468,306.3,1.8,1.3,2020-03-27,0420,T,67,6.0NRT,295.6,13.9,N
18.579,-96.341,309.8,1.7,1.3,2020-03-27,0420,T,78,6.0NRT,296,18.5,N
18.603,-96.547,306.3,1.8,1.3,2020-03-27,0420,T,67,6.0NRT,295.4,13,N
18.616,-96.59,312.2,1.8,1.3,2020-03-27,0420,T,84,6.0NRT,295.6,22.5,N
19.393,-92.039,317.7,1,1,2020-03-27,0420,T,94,6.0NRT,297.9,13.2,N
